Heading,Title,Link
,1st_mbbs_sep-2024.pdf,https://gmcsurat.edu.in/lib/exe/fetch.php?media=1st_mbbs_sep-2024.pdf
,3rd_mbbs_part-1_january-2025.pdf,https://gmcsurat.edu.in/lib/exe/fetch.php?media=3rd_mbbs_part-1_january-2025.pdf
,3rd_mbbs_part_2_march_april-2025.pdf,https://gmcsurat.edu.in/lib/exe/fetch.php?media=3rd_mbbs_part_2_march_april-2025.pdf
,3rd_mbbs_part_1_jan_2026.pdf,https://gmcsurat.edu.in/lib/exe/fetch.php?media=3rd_mbbs_part_1_jan_2026.pdf
,3rd_mbbs_part2_march_26.pdf,https://gmcsurat.edu.in/lib/exe/fetch.php?media=3rd_mbbs_part2_march_26.pdf
,3rd_mbbs_p-1_dec-2024.pdf,https://gmcsurat.edu.in/lib/exe/fetch.php?media=3rd_mbbs_p-1_dec-2024.pdf
,3rd_mbbs_old_new_part_2_jan_2025.pdf,https://gmcsurat.edu.in/lib/exe/fetch.php?media=3rd_mbbs_old_new_part_2_jan_2025.pdf
,3rd_mbbs_part_1_november_25.pdf,https://gmcsurat.edu.in/lib/exe/fetch.php?media=3rd_mbbs_part_1_november_25.pdf
,3rd_year_part_1_feb_2024.pdf,https://gmcsurat.edu.in/lib/exe/fetch.php?media=3rd_year_part_1_feb_2024.pdf
,3rd_mbbs_part-1_dec-2023.pdf,https://gmcsurat.edu.in/lib/exe/fetch.php?media=3rd_mbbs_part-1_dec-2023.pdf
,2nb_mbbs_feb-2024.pdf,https://gmcsurat.edu.in/lib/exe/fetch.php?media=2nb_mbbs_feb-2024.pdf
,3rd_year_m.b.b.s._part-2_jan-feb-2024.pdf,https://gmcsurat.edu.in/lib/exe/fetch.php?media=3rd_year_m.b.b.s._part-2_jan-feb-2024.pdf
,2nd_mbbs_march-2023_supplementary.pdf,https://gmcsurat.edu.in/lib/exe/fetch.php?media=2nd_mbbs_march-2023_supplementary.pdf
,3rd_mbbs_part-1_april_2023_supplementary.pdf,https://gmcsurat.edu.in/lib/exe/fetch.php?media=3rd_mbbs_part-1_april_2023_supplementary.pdf
,3rd_mbbs_part-2_may-june_23_supplementary.pdf,https://gmcsurat.edu.in/lib/exe/fetch.php?media=3rd_mbbs_part-2_may-june_23_supplementary.pdf
,2nd_mbbs_jan_-_23.pdf,https://gmcsurat.edu.in/lib/exe/fetch.php?media=2nd_mbbs_jan_-_23.pdf
,3rd_mbbs_part-1_jan_-_23.pdf,https://gmcsurat.edu.in/lib/exe/fetch.php?media=3rd_mbbs_part-1_jan_-_23.pdf
,3rd_mbbs_part-2_jan_-_23.pdf,https://gmcsurat.edu.in/lib/exe/fetch.php?media=3rd_mbbs_part-2_jan_-_23.pdf
,pathology_jan22.pdf,https://gmcsurat.edu.in/lib/exe/fetch.php?media=pathology_jan22.pdf
,psm_phase_1_jan_2022.pdf,https://gmcsurat.edu.in/lib/exe/fetch.php?media=psm_phase_1_jan_2022.pdf
,3rd_year_part-2_jan_feb_2022.pdf,https://gmcsurat.edu.in/lib/exe/fetch.php?media=3rd_year_part-2_jan_feb_2022.pdf
,feb21_2nd_year.pdf,https://gmcsurat.edu.in/lib/exe/fetch.php?media=feb21_2nd_year.pdf
,examination_paper_202101301312.pdf,https://gmcsurat.edu.in/lib/exe/fetch.php?media=examination_paper_202101301312.pdf
,feb21_3rd_year_p_2.pdf,https://gmcsurat.edu.in/lib/exe/fetch.php?media=feb21_3rd_year_p_2.pdf
